股票代號,股票名稱,持股權重,股數,收盤價
2330,台積電,8.47%,569000,1670.0
3017,奇鋐,4.73%,366000,1450.0
2308,台達電,4.55%,506000,1010.0
8299,群聯,4.49%,343000,1470.0
3665,貿聯-KY,4.32%,308000,1575.0
2383,台光電,4.29%,297000,1620.0
2059,川湖,3.80%,133000,3205.0
2345,智邦,3.73%,353000,1185.0
6669,緯穎,3.40%,84000,4540.0
6223,旺矽,3.28%,171000,2150.0
6515,穎崴,2.64%,97000,3060.0
7769,鴻勁,2.62%,88000,3340.0
6274,台燿,2.54%,600000,475.0
3163,波若威,2.23%,631000,396.0
2360,致茂,2.22%,307000,811.0
3131,弘塑,2.19%,139000,1765.0
3260,威剛,2.13%,826000,290.0
6781,AES-KY,2.10%,183000,1290.0
3324,雙鴻,2.06%,230000,1005.0
1519,華城,1.93%,294000,737.0
8996,高力,1.88%,366000,578.0
6805,富世達,1.83%,138000,1490.0
5536,聖暉*,1.79%,253000,795.0
2408,南亞科,1.77%,955000,208.0
2451,創見,1.75%,950000,206.5
8358,金居,1.70%,700000,273.0
6584,南俊國際,1.68%,584000,322.0
8210,勤誠,1.55%,182000,957.0
2368,金像電,1.53%,271000,634.0
6442,光聖,1.46%,124000,1325.0
4749,新應材,1.13%,132000,961.0
3529,力旺,1.09%,74000,1650.0
2449,京元電子,1.03%,440000,263.0
6531,愛普*,0.99%,233000,479.0
3661,世芯-KY,0.98%,30000,3650.0
2344,華邦電,0.92%,1079000,95.5
2382,廣達,0.90%,363000,278.0
5289,宜鼎,0.83%,158000,592.0
3231,緯創,0.82%,592000,155.0
8021,尖點,0.81%,500000,181.0
3037,欣興,0.75%,367000,230.0
2317,鴻海,0.67%,323000,234.5
5274,信驊,0.57%,9000,7105.0
3443,創意,0.52%,25000,2320.0
5439,高技,0.33%,123000,305.0
3653,健策,0.32%,14000,2590.0
3189,景碩,0.32%,215000,168.0
8046,南電,0.32%,147000,241.5
